datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-04-11 21:21:58,16.23444,16.331670000000003,20.60333,20.27611,221.9199,222.3079,0.285465,25438.3
2021-04-11 21:22:58,15.18278,15.563329999999999,20.58278,20.25,221.9149,222.3079,0.28546,25438.3
2021-04-11 21:23:58,16.32167,16.40889,20.60056,20.273329999999998,221.9374,222.2803,0.28546,25438.3
2021-04-11 21:24:58,15.198329999999999,15.527220000000002,20.593329999999998,20.26333,221.9099,222.2866,0.27893,25438.3
2021-04-11 21:26:01,16.175,16.27778,20.593329999999998,20.27111,221.9111,222.2779,0.28546,25438.3
2021-04-11 21:27:01,15.14667,15.388329999999998,20.58778,20.26555,221.9124,222.2903,0.29148,25438.3
2021-04-11 21:28:01,16.23944,16.36778,20.60056,20.27611,221.7121,222.1101,0.5104449999999999,25438.3
2021-04-11 21:29:01,15.280560000000001,18.03111,17.86945,41.99778,76.80608000000001,326.025,35.633340000000004,25438.3
2021-04-11 21:30:01,16.39611,20.83278,20.157220000000002,51.41444,77.43304,326.7694,33.42123,25438.3
2021-04-11 21:31:04,15.722779999999998,21.392220000000002,20.76333,57.153890000000004,77.87988,327.2403,32.55611,25438.3
2021-04-11 21:32:04,17.046670000000002,23.407220000000002,22.634439999999998,60.94055,78.30914,327.4728,32.51109,25438.3
2021-04-11 21:33:04,16.19056,23.21944,22.60611,63.666669999999996,78.53065,327.8046,32.403929999999995,25438.3
2021-04-11 21:34:04,17.56833,25.06444,24.33778,65.60445,78.99123,327.8985,33.34571,25438.4
2021-04-11 21:35:04,15.882220000000002,23.96445,23.62667,66.745,79.03008,328.0679,32.2336,25438.4
2021-04-11 21:36:07,18.24444,26.14444,25.386670000000002,68.05778000000001,79.44681,328.0737,33.19197,25438.4
2021-04-11 21:37:07,16.16222,24.90222,24.76833,68.68777,79.47182,328.2591,32.220040000000004,25438.4
2021-04-11 21:38:07,18.023329999999998,26.227220000000003,25.49,69.32555,79.91869,328.2305,33.30421,25438.4
2021-04-11 21:39:07,16.45555,25.50778,25.453889999999998,69.96389,79.95499000000001,328.3155,32.361090000000004,25438.4
2021-04-11 21:40:07,17.61222,25.97167,25.206670000000003,70.28556,80.18895,328.3033,33.47719,25438.5
2021-04-11 21:41:10,17.182779999999998,26.43833,26.407220000000002,70.72778000000001,80.32789,328.4408,32.41553,25438.5
2021-04-11 21:42:10,17.66111,26.14444,25.43611,70.97166,80.55195,328.4507,33.41725,25438.5
2021-04-11 21:43:10,17.92555,27.162779999999998,26.94111,71.32999000000001,81.00624,328.3753,33.318909999999995,25438.5
2021-04-11 21:44:10,16.31889,25.37889,25.21667,71.27499,80.90488,328.5607,32.29354,25438.5
2021-04-11 21:45:10,18.94889,27.67833,27.05167,71.46110999999999,81.32673,328.3804,33.427640000000004,25438.5
2021-04-11 21:46:13,16.22111,25.62889,25.65223,71.65222,81.25283,328.5832,32.18943,25438.61
2021-04-11 21:47:13,18.73055,27.4,26.74778,71.68111,81.66072,328.3556,33.156459999999996,25438.61
2021-04-11 21:48:13,16.40389,25.93056,26.02889,71.9089,81.55693000000001,328.4907,32.252590000000005,25438.61
2021-04-11 21:49:13,18.60444,27.286109999999997,26.598329999999997,71.89056,81.95863,328.3393,33.33038,25438.61
2021-04-11 21:50:13,16.85389,26.43611,26.59556,72.04500999999999,81.8573,328.4269,32.20767,25438.61
2021-04-11 21:51:16,18.17,26.85833,26.18833,72.0239,82.209,328.4392,33.57096,25438.61
2021-04-11 21:52:16,17.296110000000002,26.88444,26.97167,72.23833,82.21525,328.5417,32.31575,25438.71
2021-04-11 21:53:16,17.66111,26.386670000000002,25.85056,72.15722,82.23156,328.5505,33.09515,25438.71
2021-04-11 21:54:16,18.11833,27.56222,27.46667,72.28055,82.49693,328.4708,32.22773,25438.71
2021-04-11 21:55:16,16.848329999999997,25.86889,25.65223,72.14667,82.40048,328.4731,32.252309999999994,25438.71
2021-04-11 21:56:19,18.717779999999998,27.912779999999998,27.55167,72.39834,82.46683,328.573,33.40501,25438.71
2021-04-11 21:57:19,16.45555,25.735,25.64722,72.4111,82.38294,328.7121,32.236270000000005,25438.71
2021-04-11 21:58:19,19.14444,28.033890000000003,27.477220000000003,72.49,82.64329000000001,328.601,33.17781,25438.8
2021-04-11 21:59:19,16.357779999999998,25.892220000000002,25.98222,72.58945,82.43301,328.7032,32.1939,25438.8
2021-04-11 22:00:19,18.912779999999998,27.67278,27.072229999999998,72.50278,82.77346,328.5044,33.19409,25438.8
2021-04-11 22:01:22,16.532220000000002,26.157220000000002,26.29944,72.70944,82.6909,328.7208,32.23588,25438.8
2021-04-11 22:02:22,18.67889,27.43833,26.80722,72.67555,82.95123000000001,328.4821,33.2201,25438.8
2021-04-11 22:03:22,17.02611,26.665,26.84555,72.78278,82.7747,328.6293,32.24192,25438.8
2021-04-11 22:04:22,18.092779999999998,26.856109999999997,26.219440000000002,72.63889,83.01005,328.5005,33.26231,25438.9
2021-04-11 22:05:22,17.75333,27.348329999999997,27.368890000000004,72.90334,83.03378000000001,328.5682,32.346070000000005,25438.9
2021-04-11 22:06:25,17.46556,26.35833,25.85611,72.73833,82.95871,328.502,32.95398,25438.9
2021-04-11 22:07:25,18.455560000000002,27.878890000000002,27.61611,72.97945,83.36423,328.3607,32.48946,25438.9
2021-04-11 22:08:25,16.70222,25.9,25.72445,72.83778000000001,83.20406,328.5331,32.31876,25438.9
2021-04-11 22:09:25,19.12111,28.155,27.63167,72.99776999999999,83.44176999999999,328.4265,33.37263,25438.9
2021-04-11 22:10:25,16.36,25.88944,25.92278,72.98722,83.26156999999999,328.4808,32.29375,25439.0
2021-04-11 22:11:28,19.177770000000002,28.02611,27.458890000000004,73.17278,83.61086,328.3803,33.20275,25439.0
2021-04-11 22:12:28,16.532220000000002,26.157220000000002,26.24,73.22278,83.29290999999999,328.597,32.198640000000005,25439.0
2021-04-11 22:13:28,18.87667,27.683329999999998,26.99,73.105,83.69836,328.2577,33.14998,25439.0
2021-04-11 22:14:28,16.94889,26.66,26.786109999999997,73.30112,83.31667,328.5031,32.37839,25439.0
2021-04-11 22:15:28,18.255,27.046670000000002,26.356109999999997,73.20721999999999,83.66454,328.3655,33.2818,25439.0
2021-04-11 22:16:28,17.704439999999998,27.34556,27.350559999999998,73.385,83.73209,328.408,32.40899,25439.11
2021-04-11 22:17:28,17.43722,26.37167,25.86611,73.30667,83.62324,328.4155,33.035920000000004,25439.11
2021-04-11 22:18:28,18.635,28.023329999999998,27.72167,73.42944,83.8861,328.2791,33.2739,25439.11
2021-04-11 22:19:31,16.78667,26.01056,25.79167,73.27278000000001,83.67954,328.4408,32.2649,25439.11
2021-04-11 22:20:31,19.18555,28.24,27.698890000000002,73.38779,83.87106999999999,328.2554,33.44879,25439.11
2021-04-11 22:21:31,16.39611,25.98222,25.912779999999998,73.41666,83.69464,328.3819,32.31413,25439.11
2021-04-11 22:22:31,19.14944,27.99778,27.35333,73.435,84.00249000000001,328.2603,33.23036,25439.21
2021-04-11 22:23:31,16.60944,26.31222,26.37667,73.45834,83.79355,328.3791,32.1836,25439.21
2021-04-11 22:24:31,18.78667,27.593329999999998,26.892220000000002,73.46611,84.08892,328.1027,33.21482,25439.21
2021-04-11 22:25:31,17.175,26.878890000000002,26.958890000000004,73.605,83.95624000000001,328.2265,32.30619,25439.21
2021-04-11 22:26:31,18.01556,26.861109999999996,26.23722,73.35611,84.12888000000001,328.1075,33.16426,25439.21
2021-04-11 22:27:34,17.85389,27.521109999999997,27.495,73.47666,84.15897,328.0013,32.294140000000006,25439.21
2021-04-11 22:28:34,17.25722,26.304440000000003,25.85056,73.545,84.07885999999999,328.0828,32.29911,25439.3
2021-04-11 22:29:34,18.80722,28.15223,27.727220000000003,73.69389,84.3442,327.8811,33.38259,25439.3
2021-04-11 22:30:34,16.517220000000002,25.941110000000002,25.83555,73.41889,84.07263,328.0188,32.229009999999995,25439.3
2021-04-11 22:31:34,19.203329999999998,28.139440000000004,27.577779999999997,73.53166,84.28542,327.8022,33.49545,25439.3
2021-04-11 22:32:37,16.55056,26.14722,26.18056,73.42944,84.12764,327.9347,32.24799,25439.3
2021-04-11 22:33:37,18.54278,27.34055,26.66,73.49221999999999,84.51569,327.7185,33.26437,25439.3
2021-04-11 22:34:37,18.085,27.65222,27.60333,73.61833,84.54819,327.8134,32.271190000000004,25439.4
2021-04-11 22:35:37,16.97944,26.15222,25.90222,73.45334,84.17896,327.8358,32.16531,25439.4
2021-04-11 22:36:37,19.30611,28.389440000000004,27.878890000000002,73.62611,84.63331,327.6508,33.25548,25439.4
2021-04-11 22:37:40,16.85889,26.448890000000002,26.433329999999998,73.49,84.37795,327.752,32.22132,25439.4
2021-04-11 22:38:40,17.73056,26.62667,26.09055,73.30945,84.49308,327.7332,33.24302,25439.4
2021-04-11 22:39:40,18.48111,27.951109999999996,27.752779999999998,73.6,84.60699,327.6824,32.25597,25439.4
2021-04-11 22:40:40,17.15222,26.24778,25.93833,73.43723,84.25661,327.766,32.215579999999996,25439.5
2021-04-11 22:41:40,18.93611,28.19111,27.76833,73.60221999999999,84.64706,327.6319,33.41235,25439.5
2021-04-11 22:42:43,16.65333,26.214440000000003,26.229440000000004,73.435,84.44683,327.692,32.23963,25439.5
2021-04-11 22:43:43,17.715,26.598329999999997,26.07222,73.47945,84.58825999999999,327.5761,33.17903,25439.5
2021-04-11 22:44:43,18.23444,27.75,27.618890000000004,73.53445,84.76099,327.532,33.07858,25439.5
2021-04-11 22:45:43,16.452779999999997,25.92278,25.89722,73.47945,84.39428000000001,327.617,32.17743,25439.5
2021-04-11 22:46:43,19.023329999999998,27.873890000000003,27.235,73.46889,84.74339,327.4544,33.09066,25439.61
2021-04-11 22:47:46,17.29056,26.905,26.873890000000003,73.47945,84.7447,327.4333,32.15598,25439.61
2021-04-11 22:48:46,16.66611,25.956670000000003,25.80944,73.34055,84.55452,327.5283,32.21265,25439.61
2021-04-11 22:49:46,19.05944,28.08778,27.575,73.39834,84.85605,327.3615,33.134009999999996,25439.61
2021-04-11 22:50:46,16.61222,26.22445,26.24278,73.44778000000001,84.65205999999999,327.4404,32.15616,25439.61
2021-04-11 22:51:46,17.794439999999998,26.65,26.12389,73.38779,84.796,327.3178,33.271390000000004,25439.61
2021-04-11 22:52:49,18.58667,27.92278,27.745,73.53944,84.78725,327.3218,33.03171,25439.71
2021-04-11 22:53:49,16.72778,26.25556,26.265559999999997,73.30945,84.67825,327.4956,32.16188,25439.71
2021-04-11 22:54:49,18.36777,27.22167,26.61611,73.31944,84.81104,327.2491,33.22766,25439.71
2021-04-11 22:55:49,17.65055,27.24778,27.288890000000002,73.46889,84.84608,327.1602,33.0381,25439.71
2021-04-11 22:56:49,16.308889999999998,25.886670000000002,25.84556,73.52111,84.75846999999999,327.3502,32.24232,25439.71
2021-04-11 22:57:52,18.75611,27.642220000000002,26.995,73.46611,84.96871,327.0302,33.07721,25439.71
2021-04-11 22:58:52,17.28833,26.86611,26.9,73.59166,84.94364,327.1325,33.07636,25439.8
2021-04-11 22:59:52,16.262220000000003,25.75556,25.78389,73.28056,84.75352,327.094,32.079190000000004,25439.8
2021-04-11 23:00:52,18.961660000000002,27.83778,27.30167,73.22278,85.00254,326.9799,33.08133,25439.8
2021-04-11 23:01:52,17.02833,26.642220000000002,26.680559999999996,73.39278,84.98,327.0114,32.267140000000005,25439.8
2021-04-11 23:02:52,16.59945,25.87667,25.68833,73.27,84.72587,327.069,32.29891,25439.8
2021-04-11 23:03:55,19.04167,28.128890000000002,27.706670000000003,73.29889,84.98878,326.9264,33.17028,25439.8
2021-04-11 23:04:55,16.717779999999998,26.327779999999997,26.356109999999997,73.37222,84.93121,326.9649,32.2849,25439.9
2021-04-11 23:05:55,17.29833,26.27611,25.84556,73.36388000000001,84.90865,327.0276,32.3292,25439.9
2021-04-11 23:06:55,18.75889,28.033890000000003,27.73722,73.25667,85.12638000000001,326.7711,33.4453,25439.9
2021-04-11 23:07:55,16.601670000000002,26.183329999999998,26.19611,73.31721999999999,84.92862,326.9134,32.21007,25439.9
2021-04-11 23:08:58,17.953889999999998,26.77611,26.21667,73.17056,84.93236999999999,326.7473,33.2071,25439.9
2021-04-11 23:09:58,18.12611,27.64722,27.60833,73.37444,85.1664,326.7711,33.18161,25439.9
2021-04-11 23:10:58,16.46556,25.99278,26.02334,73.31721999999999,84.91365,326.8637,32.26577,25440.0
2021-04-11 23:11:58,18.28278,27.093329999999998,26.502779999999998,73.30389,85.08139,326.6747,33.33272,25440.0
2021-04-11 23:12:58,17.84111,27.446109999999997,27.49778,73.37722,85.26657,326.647,33.1311,25440.0
2021-04-11 23:14:01,16.34222,25.88445,25.86889,73.34833,85.01503000000001,326.8182,32.21548,25440.0
2021-04-11 23:15:01,18.66889,27.533890000000003,26.928340000000002,73.20444,85.34546999999999,326.4908,33.08937,25440.0
2021-04-11 23:16:01,17.47055,27.031109999999998,27.077779999999997,73.39834,85.17896,326.4757,33.13694,25440.0
2021-04-11 23:17:01,16.22111,25.75556,25.80444,73.47666,85.05509,326.7269,32.234390000000005,25440.11
2021-04-11 23:18:01,18.912779999999998,27.773329999999998,27.288890000000002,73.26722,85.29533,326.4392,33.01842,25440.11
2021-04-11 23:19:04,17.08778,26.636670000000002,26.680559999999996,73.26222,85.29788,326.4904,32.20483,25440.11
2021-04-11 23:20:04,16.60944,25.83,25.71445,73.30389,85.07134,326.4467,32.02819,25440.11
2021-04-11 23:21:04,19.14944,28.106109999999997,27.64445,73.16277,85.44927,326.463,33.16475,25440.11
2021-04-11 23:22:04,16.85889,26.41,26.50555,73.36945,85.32162,326.4343,32.10968,25440.21
2021-04-11 23:23:04,17.023329999999998,26.05722,25.79389,73.02111,85.09384,326.4832,32.24112,25440.21
2021-04-11 23:24:04,18.94611,28.100559999999998,27.74277,73.39278,85.51318,326.3731,33.37675,25440.21
2021-04-11 23:25:07,16.61722,26.14444,26.27611,73.28555,85.23531,326.4682,32.009640000000005,25440.21
2021-04-11 23:26:07,17.773889999999998,26.60055,26.165,73.11278,85.20907,326.3578,32.86145,25440.21
2021-04-11 23:27:07,18.329439999999998,27.80722,27.683329999999998,73.37444,85.48682,326.1541,32.98692,25440.21
2021-04-11 23:28:07,16.50667,26.00778,26.03611,73.18333,85.22898,326.4214,32.11533,25440.3
2021-04-11 23:29:07,18.24166,27.01833,26.456670000000003,73.19945,85.29661999999999,326.1976,33.0615,25440.3
2021-04-11 23:30:10,17.74556,27.33278,27.405,73.25667,85.59324000000001,326.1318,32.95884,25440.3
2021-04-11 23:31:10,16.37833,25.90222,25.941110000000002,73.12333000000001,85.27399,326.2165,32.13479,25440.3
2021-04-11 23:32:10,18.57333,27.38444,26.80445,73.07889,85.60073,326.0637,33.16277,25440.3
2021-04-11 23:33:10,17.473329999999997,27.021109999999997,27.12667,73.30945,85.60454,325.9963,32.8042,25440.3
2021-04-11 23:34:10,16.25722,25.75556,25.796670000000002,73.14944,85.35792,326.1589,32.108990000000006,25440.4
2021-04-11 23:35:13,18.83333,27.67278,27.17833,73.15722,85.62083,325.9112,32.7737,25440.4
2021-04-11 23:36:13,17.21111,26.729440000000004,26.79944,73.19112,85.70464,325.9501,33.15594,25440.4
2021-04-11 23:37:13,16.28833,25.703889999999998,25.72167,73.02389000000001,85.40052,325.9977,31.839640000000003,25440.4
2021-04-11 23:38:13,19.03611,27.89722,27.412779999999998,73.06833,85.6559,325.8509,32.84985,25440.4
2021-04-11 23:39:13,17.06445,26.58778,26.611109999999996,73.26444000000001,85.69083,325.8638,32.158840000000005,25440.4
2021-04-11 23:40:16,16.59389,25.773329999999998,25.613889999999998,73.12056,85.47935,325.9522,32.0271,25440.5
2021-04-11 23:41:16,19.075,28.033890000000003,27.59555,73.28056,85.60454,325.7811,32.89159,25440.5
2021-04-11 23:42:16,16.81,26.36389,26.44111,73.11001,85.63206,325.8384,31.98299,25440.5
2021-04-11 23:43:16,16.96667,25.985,25.74,73.11834,85.43431,325.8975,31.9089,25440.5
2021-04-11 23:44:16,18.941110000000002,28.04389,27.683329999999998,73.14166999999999,85.58325,325.7045,33.02945,25440.5
2021-04-11 23:45:19,16.57611,26.11889,26.245,73.29111,85.50183,325.8312,31.8693,25440.5
2021-04-11 23:46:19,17.58889,26.39722,25.97167,72.97166,85.54568,325.7948,32.68468,25440.61
2021-04-11 23:47:19,18.52722,27.87167,27.68055,73.23833,85.76339,325.6875,32.949729999999995,25440.61
2021-04-11 23:48:19,16.517220000000002,26.02334,26.093329999999998,72.97945,85.55315,325.7407,31.94635,25440.61
2021-04-11 23:49:19,17.920560000000002,26.67555,26.17278,72.96611,85.62584,325.7232,32.87858,25440.61
2021-04-11 23:50:22,17.94889,27.48722,27.485,73.20444,85.85106999999999,325.5568,32.74844,25440.61
2021-04-11 23:51:22,16.445,25.892220000000002,25.97167,73.07111,85.53322,325.7333,31.91507,25440.61
2021-04-11 23:52:22,18.383329999999997,27.17056,26.631659999999997,72.98722,85.801,325.5043,33.02415,25440.71
2021-04-11 23:53:22,17.60444,27.165,27.26833,73.12833,85.81729,325.5757,32.68407,25440.71
2021-04-11 23:54:22,16.362779999999997,25.80444,25.85056,72.96110999999999,85.59322,325.6241,31.795240000000003,25440.71
2021-04-11 23:55:25,18.69166,27.5,26.96667,72.95333000000001,85.78219,325.4242,32.73513,25440.71
2021-04-11 23:56:25,17.308889999999998,26.80445,26.958890000000004,73.00833,85.78973,325.4743,32.8607,25440.71
2021-04-11 23:57:25,16.226670000000002,25.65223,25.735,73.04222,85.64833,325.5793,31.96503,25440.71
2021-04-11 23:58:25,18.892220000000002,27.698890000000002,27.227220000000003,73.03166999999999,85.83601,325.2665,32.678909999999995,25440.8
2021-04-11 23:59:25,17.265,26.74,26.82222,73.01611,85.89364,325.4181,33.0679,25440.8
2021-04-12 00:00:28,16.362779999999997,25.662779999999998,25.69611,73.02389000000001,85.77096999999999,325.4768,31.894109999999998,25440.8
2021-04-12 00:01:28,19.10055,27.94111,27.48222,73.08667,85.93361999999999,325.338,32.684059999999995,25440.8
2021-04-12 00:02:28,16.94889,26.46166,26.55722,73.12056,85.81604,325.3078,31.876859999999997,25440.8
2021-04-12 00:03:28,16.625,25.77111,25.74778,72.96110999999999,85.75223000000001,325.4116,31.95262,25440.8
2021-04-12 00:04:28,19.085,28.021109999999997,27.58555,73.12833,85.85114,325.2314,32.70259,25440.9
2021-04-12 00:05:31,16.71,26.25556,26.386670000000002,73.08166999999999,85.72594000000001,325.3969,31.83785,25440.9
2021-04-12 00:06:31,17.12611,26.07222,25.83278,72.88778,85.65451999999999,325.3306,31.794859999999996,25440.9
2021-04-12 00:07:31,18.79222,27.964440000000003,27.600559999999998,72.99776999999999,85.96119,325.2292,32.97195,25440.9
2021-04-12 00:08:31,16.51945,26.05167,26.24,72.995,85.77603,325.3279,31.81363,25440.9
